# HD60S post-iso audio config (Windows pcap 13.024s-13.5s)
# TAB-separated: bmReqType  bRequest  wValue  wIndex  data_hex
0x40	0xC0	0x5066	0x0000	9a9787
0x40	0xC0	0x5066	0x0000	9a9802
0x40	0xC0	0x5066	0x0000	9a99db
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9a0404
0x40	0xC0	0x5066	0x0000	9a0f01
0x40	0xC0	0x5066	0x0000	9a6801
0x40	0xC0	0x5066	0x0000	9a6b00
0x40	0xC0	0x5066	0x0000	9a6c00
0x40	0xC0	0x5066	0x0000	9a6d70
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9ace03
0x40	0xC0	0x5066	0x0000	9a0400
0x40	0xC0	0x5066	0x0000	9a0d40
0x40	0xC0	0x5066	0x0000	9a0ef1
0x40	0xC0	0x5066	0x0000	9a0ef0
0x40	0xC0	0x5066	0x0000	9a041d
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9ac101
0x40	0xC0	0x5066	0x0000	9ac603
0x40	0xC0	0x5066	0x0000	9a7040
0x40	0xC0	0x5066	0x0000	9a9000
0x40	0xC0	0x5066	0x0000	9a91ff
0x40	0xC0	0x5066	0x0000	9a92ff
0x40	0xC0	0x5066	0x0000	9a93ff
0x40	0xC0	0x5066	0x0000	9a94ff
0x40	0xC0	0x5066	0x0000	9a95ff
0x40	0xC0	0x5066	0x0000	9a96ff
0x40	0xC0	0x5066	0x0000	9a97ff
0x40	0xC0	0x5066	0x0000	9a98ff
0x40	0xC0	0x5066	0x0000	9a99ff
0x40	0xC0	0x5066	0x0000	9a9aff
0x40	0xC0	0x5066	0x0000	9a9bff
0x40	0xC0	0x5066	0x0000	9a9cff
0x40	0xC0	0x5066	0x0000	9a9dff
0x40	0xC0	0x5066	0x0000	9a9eff
0x40	0xC0	0x5066	0x0000	9a9fff
0x40	0xC0	0x5066	0x0000	9aa0ff
0x40	0xC0	0x5066	0x0000	9aa1ff
0x40	0xC0	0x5066	0x0000	9aa2ff
0x40	0xC0	0x5066	0x0000	9aa3ff
0x40	0xC0	0x5066	0x0000	9ac008
0x40	0xC0	0x5066	0x0000	9aa2ff
0x40	0xC0	0x5066	0x0000	9ac0ff
0x40	0xC0	0x5066	0x0000	9a7203
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9ac001
0x40	0xC0	0x5066	0x0000	9a0f01
0x40	0xC0	0x5066	0x0000	9a5810
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9ac183
0x40	0xC0	0x5066	0x0000	9ac603
0x40	0xC0	0x5066	0x0000	9a711c
0x40	0xC0	0x5066	0x0000	9a6110
0x40	0xC0	0x5066	0x0000	9a6288
0x40	0xC0	0x5066	0x0000	9a6494
0x40	0xC0	0x5066	0x0000	9a6880
0x40	0xC0	0x5066	0x0000	9a0405
0x40	0xC0	0x5066	0x0000	9a590b
0x40	0xC0	0x5066	0x0000	9a0f01
0x40	0xC0	0x5066	0x0000	9a5810
0x40	0xC0	0x5066	0x0000	9a59a8
0x40	0xC0	0x5066	0x0000	9a5a04
0x40	0xC0	0x5066	0x0000	9a5b10
0x40	0xC0	0x5066	0x0000	9a5c00
0x40	0xC0	0x5066	0x0000	9a5e00
0x40	0xC0	0x5066	0x0000	9a5f00
0x40	0xC0	0x5066	0x0000	9a6000
0x40	0xC0	0x5066	0x0000	9a6100
0x40	0xC0	0x5066	0x0000	9a6200
0x40	0xC0	0x5066	0x0000	9a6300
0x40	0xC0	0x5066	0x0000	9a6400
0x40	0xC0	0x5066	0x0000	9a6500
0x40	0xC0	0x5066	0x0000	9a5da3
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9acd03
0x40	0xC0	0x5066	0x0000	9a0405
0x40	0xC0	0x5066	0x0000	9a0d40
0x40	0xC0	0x5066	0x0000	9a0ef1
0x40	0xC0	0x5066	0x0000	9a0ef0
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9ac101
0x40	0xC0	0x5066	0x0000	9ac603
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9a6100
0x40	0xC0	0x5066	0x0000	9a0f01
0x40	0xC0	0x5066	0x0000	9a33c0
0x40	0xC0	0x5066	0x0000	9a3416
0x40	0xC0	0x5066	0x0000	9a3500
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9ac500
0x40	0xC0	0x5066	0x0000	9a5815
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9a0405
0x40	0xC0	0x5066	0x0000	9ae2e4
0x40	0xC0	0x5066	0x0000	9ae300
0x40	0xC0	0x5066	0x0000	9ae408
0x40	0xC0	0x5066	0x0000	9ae0c1
0x40	0xC0	0x5066	0x0000	9ae101
0x40	0xC0	0x5066	0x0000	9a0f01
0x40	0xC0	0x5066	0x0000	9a9100
0x40	0xC0	0x5066	0x0000	9a9200
0x40	0xC0	0x5066	0x0000	9a9301
0x40	0xC0	0x5066	0x0000	9a9421
0x40	0xC0	0x5066	0x0000	9a9543
0x40	0xC0	0x5066	0x0000	9a9665
0x40	0xC0	0x5066	0x0000	9a9787
0x40	0xC0	0x5066	0x0000	9a9802
0x40	0xC0	0x5066	0x0000	9a99db
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9a0404
0x40	0xC0	0x5066	0x0000	9a0f01
0x40	0xC0	0x5066	0x0000	9a6801
0x40	0xC0	0x5066	0x0000	9a6b00
0x40	0xC0	0x5066	0x0000	9a6c00
0x40	0xC0	0x5066	0x0000	9a6d70
0x40	0xC0	0x5066	0x0000	9a0f00
0x40	0xC0	0x5066	0x0000	9ace03
0x40	0xC0	0x5066	0x0000	9a0400
0x40	0xC0	0x5066	0x0000	940946
0x40	0xC0	0x5066	0x0000	94180f
0x40	0xC0	0x5066	0x0000	9403a0
0x40	0xC0	0x5066	0x0000	940e8b
0x40	0xC0	0x5066	0x0000	940f8b
0x40	0xC0	0x5066	0x0000	941005
0x40	0xC0	0x5066	0x0000	941105
0x40	0xC0	0x5066	0x0000	94040e
0x40	0xC0	0x5066	0x0000	940700
0x40	0xC0	0x5066	0x0000	9a2200
0x40	0xC0	0x5066	0x0000	9a2000
0x40	0xC0	0x5066	0x0000	9a0401
0x40	0xC0	0x5066	0x0000	9a1001
0x40	0xC0	0x5066	0x0000	9a0af8
0x40	0xC0	0x5066	0x0000	9a0c1c
0x40	0xC0	0x5066	0x0000	9a0d00
0x40	0xC0	0x5066	0x0000	9a0e01
0x40	0xC0	0x5066	0x0000	9a6502
0x40	0xC0	0x5066	0x0000	9a2000
